trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
1,defaults,,tk.root.create.end,startup,10002278566100,2026-04-22T13:03:03.151832-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,widgets.build.start,startup,10002279138700,2026-04-22T13:03:03.152404-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,widgets.build.end,startup,10002317819300,2026-04-22T13:03:03.191085-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,background.first_load.start,startup,10002338805300,2026-04-22T13:03:03.212072-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,poni.parse.start,startup,10002367160500,2026-04-22T13:03:03.240427-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,poni.parse.end,startup,10002367878200,2026-04-22T13:03:03.241143-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,index_refraction.start,startup,10002369266100,2026-04-22T13:03:03.242531-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,index_refraction.end,startup,10002604152200,2026-04-22T13:03:03.477419-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,cif.read.start,startup,10002623614700,2026-04-22T13:03:03.496880-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,cif.read.end,startup,10002675547700,2026-04-22T13:03:03.548814-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,index_refraction.start,startup,10002680213800,2026-04-22T13:03:03.553479-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,index_refraction.end,startup,10002908211400,2026-04-22T13:03:03.781478-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,matplotlib.canvas.create.start,startup,10002925665600,2026-04-22T13:03:03.798931-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,matplotlib.canvas.create.end,startup,10002944863300,2026-04-22T13:03:03.818130-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,gui.runtime.metadata,metadata,10002945728100,2026-04-22T13:03:03.818993-05:00,"{""background_index"": 0, ""canvas_class"": ""matplotlib.backends.backend_tkagg.FigureCanvasTkAgg"", ""canvas_widget_class"": ""tkinter.Canvas"", ""custom_samples"": null, ""display_height_px"": 1080, ""display_scaling"": 1.3333333333333333, ""display_width_px"": 1920, ""image_size"": 3000, ""main_display_raster_size"": null, ""matplotlib_backend"": ""TkAgg"", ""matplotlib_version"": ""3.10.3"", ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""root_geometry"": ""1200x760+34+130"", ""root_minsize"": [1200, 760], ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""tcl_version"": ""8.6"", ""theta_initial_deg"": null, ""thread_id"": 34644, ""tk_version"": ""8.6""}"
1,defaults,,gui_update.draw_event,render,10003018331600,2026-04-22T13:03:03.891597-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.canvas_draw_idle.start,render,10003935643200,2026-04-22T13:03:04.808909-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.canvas_draw.start,render,10003936246300,2026-04-22T13:03:04.809512-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.rasterize.start,render,10003936640300,2026-04-22T13:03:04.809906-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.rasterize.end,render,10003937053700,2026-04-22T13:03:04.810319-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.display_set_data.start,render,10003937619800,2026-04-22T13:03:04.810885-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""shape"": [1, 1], ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.display_set_data.end,render,10003938199100,2026-04-22T13:03:04.811464-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""display_fingerprint"": {""dtype"": ""float32"", ""finite_count"": 1, ""hash"": ""df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119"", ""max"": 0.0, ""mean"": 0.0, ""min"": 0.0, ""shape"": [1, 1]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.draw_event,render,10003997901500,2026-04-22T13:03:04.871168-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.canvas_draw.end,render,10004002120800,2026-04-22T13:03:04.875387-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.canvas_draw_idle.end,render,10004002665700,2026-04-22T13:03:04.875931-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.update_scheduled,queue,10004003786800,2026-04-22T13:03:04.877052-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""previous_pending"": null, ""queued_token"": ""after#2"", ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.queue_delay.start,queue,10004004195600,2026-04-22T13:03:04.877461-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,background.first_load.end,startup,10004027025600,2026-04-22T13:03:04.900291-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644}"
1,defaults,,config.load.start,startup,10004028871000,2026-04-22T13:03:04.902137-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 34644}"
1,defaults,,theta_initial.var_write,startup,10004029820200,2026-04-22T13:03:04.903085-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""new_theta"": 5.0, ""old_theta"": 6.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644}"
1,defaults,,gui_update.canvas_draw_idle.start,render,10004033116400,2026-04-22T13:03:04.906381-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.canvas_draw_idle.end,render,10004033544000,2026-04-22T13:03:04.906809-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,config.load.end,startup,10004034872200,2026-04-22T13:03:04.908137-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""source"": ""parameters_file"", ""theta_initial_deg"": 5.0, ""thread_id"": 34644}"
1,defaults,,first_update.requested,startup,10004914395000,2026-04-22T13:03:05.787662-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644}"
1,defaults,,gui_update.draw_event,render,10004989604200,2026-04-22T13:03:05.862871-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.draw_event,render,10005094388600,2026-04-22T13:03:05.967662-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,,gui_update.draw_event,render,10005601910900,2026-04-22T13:03:06.475177-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""gui_update""}"
1,defaults,1,first_update.requested,update,10005636537600,2026-04-22T13:03:06.509804-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_queue_delay.end,queue,10005637201500,2026-04-22T13:03:06.510467-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_parameter_collection.start,parameter_collection,10005638500800,2026-04-22T13:03:06.511766-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_parameter_collection.end,parameter_collection,10005638975700,2026-04-22T13:03:06.512241-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_sim_signature.start,simulation_signature,10006484444300,2026-04-22T13:03:07.357711-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_sim_signature.end,simulation_signature,10006486109000,2026-04-22T13:03:07.359375-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""full_signature_changed"": true, ""image_signature_changed"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_cache_lookup.start,cache_lookup,10006487080900,2026-04-22T13:03:07.360346-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_cache_lookup.end,cache_lookup,10006488104200,2026-04-22T13:03:07.361370-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38504, ""ready_result"": false, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,first_simulation.compute.start,calculation,10006528788200,2026-04-22T13:03:07.402054-05:00,"{""image_size"": 3000, ""job_kind"": ""full"", ""optics_mode"": 0, ""pid"": 38504, ""solve_q_mode"": 1, ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000, ""theta_initial_deg"": 5.0, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
1,defaults,1,simulate_qr_rods_request.start,calculation,10006529718200,2026-04-22T13:03:07.402983-05:00,"{""build_intersection_cache"": true, ""collect_hit_tables"": true, ""job_kind"": ""full"", ""pid"": 38504, ""thread_id"": 34644, ""timing_reason"": ""first_visible""}"
